row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
1539,Mandookparni,85.9,79.1,94.9,7.23,87.2,2.37,Marshy,25.6,2101.0,83.0,43768.0,Tropical
1540,Kalmegh,108.0,85.5,61.3,6.8,49.7,1.39,Sandy loam,24.0,1156.0,66.0,28868.0,Tropical
1541,Guava,89.1,66.2,143.7,5.95,63.3,0.85,Loamy,28.6,1021.0,55.0,41798.0,Tropical
1542,Safed Musli,99.8,181.5,146.3,6.77,48.8,1.31,Sandy loam,36.6,1454.0,51.0,50447.0,Tropical
1543,Tulsi,71.6,100.6,84.9,7.36,59.5,0.87,Sandy loam,18.5,912.0,69.0,29164.0,Tropical
1544,Isabgol,80.9,95.2,68.3,7.97,32.7,0.4,Sandy loam,32.5,207.0,23.0,23858.0,Arid
1545,Kutki,65.4,157.1,185.8,5.61,77.5,3.55,Humus-rich,6.9,1591.0,77.0,109445.0,Alpine
1546,Cabbage,160.5,95.2,93.2,7.39,73.6,0.81,Loamy,20.0,752.0,62.0,47871.0,Temperate
1547,Sorghum,156.4,73.8,103.3,7.57,51.9,0.48,Black soil,39.6,717.0,31.0,19117.0,Semi-arid
1548,Vach,80.0,160.3,121.1,7.27,89.6,2.89,Loamy,15.1,1860.0,73.0,40204.0,Tropical
1549,Amla,41.9,57.1,41.4,6.52,55.2,1.1,Clay loam,29.3,698.0,42.0,20148.0,Tropical
1550,Brinjal,183.6,86.9,92.8,7.31,52.5,1.4,Clay loam,23.4,1154.0,59.0,46534.0,Tropical
1551,Sorghum,166.8,110.5,75.6,6.3,31.7,1.0,Sandy loam,34.8,403.0,37.0,23535.0,Semi-arid
1552,Kutki,70.0,133.8,135.4,5.97,68.0,2.94,Loamy,12.6,1561.0,90.0,116134.0,Alpine
1553,Brahmi,98.5,103.0,95.0,6.8,75.4,1.41,Clay loam,22.1,1945.0,74.0,44913.0,Tropical
1554,Ashwagandha,63.1,150.4,147.0,7.4,27.0,0.54,Sandy loam,32.9,686.0,41.0,34422.0,Semi-arid
1555,Green Gram,22.3,175.3,106.9,6.65,47.5,1.11,Loamy,30.2,587.0,51.0,25647.0,Tropical
1556,Cabbage,190.9,77.2,83.3,6.52,72.5,1.93,Clay loam,24.7,662.0,58.0,53463.0,Temperate
1557,Jute,120.3,147.0,123.6,6.01,89.2,1.94,Clay loam,36.1,2352.0,80.0,39275.0,Tropical
1558,Brahmi,113.6,73.6,93.2,7.17,89.9,1.27,Loamy,29.7,1669.0,89.0,44763.0,Tropical
1559,Nagakeshar,28.9,35.2,50.5,6.1,67.5,1.92,Clay loam,28.0,3325.0,75.0,49264.0,Tropical
1560,Vidanga,23.6,44.0,33.6,6.35,52.5,0.68,Red loamy,33.6,1407.0,59.0,71442.0,Tropical
1561,Neem,43.5,28.9,53.9,7.29,41.5,1.14,Sandy loam,29.8,1058.0,46.0,29770.0,Tropical
1562,Pearl Millet,129.6,61.1,107.4,7.07,36.9,0.99,Light soil,28.2,374.0,35.0,21166.0,Arid
1563,Guava,92.2,94.8,146.3,7.22,50.9,0.53,Loamy,30.8,634.0,55.0,33614.0,Tropical
1564,Punarnava,99.3,71.4,92.0,6.73,51.2,0.79,Loamy,26.4,640.0,55.0,24996.0,Semi-arid
1565,Sarpgandha,109.5,187.3,179.7,6.94,57.9,1.03,Loamy,20.6,1960.0,63.0,56266.0,Tropical
1566,Rice,196.6,106.5,69.0,7.43,95.4,0.62,Clay loam,21.3,1462.0,86.0,55414.0,Tropical
1567,Amla,43.8,20.5,33.0,7.15,49.1,0.57,Sandy loam,38.5,1000.0,68.0,25003.0,Tropical
1568,Vach,102.3,192.4,154.8,5.75,86.3,1.71,Marshy,24.8,2891.0,83.0,44752.0,Tropical
1569,Okra,197.1,94.1,100.5,6.29,62.8,1.6,Loamy,36.2,632.0,77.0,35423.0,Tropical
1570,Papaya,78.4,79.4,152.0,6.47,63.1,1.61,Sandy loam,37.2,1437.0,64.0,45222.0,Tropical
1571,Okra,199.1,95.8,62.4,7.3,63.7,1.46,Loamy,31.6,738.0,60.0,39801.0,Tropical
1572,Ashwagandha,82.1,164.4,128.0,7.26,32.0,1.0,Sandy loam,34.5,592.0,53.0,44508.0,Semi-arid
1573,Cauliflower,192.0,106.1,80.1,7.05,56.2,1.33,Loamy,19.2,583.0,79.0,74804.0,Temperate
1574,Pearl Millet,190.3,61.8,112.3,7.5,39.9,0.78,Sandy loam,36.9,310.0,26.0,14599.0,Arid
1575,Pippali,40.3,29.7,49.8,5.56,74.3,1.81,Clay loam,22.5,1785.0,82.0,47157.0,Tropical
1576,Punarnava,73.8,64.6,115.2,6.61,42.0,0.53,Loamy,30.6,568.0,48.0,23168.0,Semi-arid
1577,Vidanga,53.6,42.0,26.1,6.97,46.1,1.4,Laterite,30.4,1600.0,73.0,73092.0,Tropical
1578,Ashwagandha,112.4,126.0,139.7,7.78,28.8,0.54,Light soil,32.5,602.0,58.0,35960.0,Semi-arid
1579,Vidanga,34.3,30.2,20.5,5.68,40.0,1.45,Laterite,27.2,1851.0,79.0,66972.0,Tropical
1580,Nagakeshar,29.6,56.1,43.2,5.37,71.6,2.95,Loamy,19.7,2935.0,94.0,57557.0,Tropical
1581,Maize,193.9,99.8,117.1,5.51,53.3,0.74,Loamy,27.9,823.0,70.0,28219.0,Tropical
1582,Finger Millet,182.3,97.9,73.5,5.84,35.9,0.57,Red loamy,31.1,485.0,65.0,29118.0,Tropical
1583,Groundnut,108.9,158.4,117.8,6.45,37.0,0.71,Sandy loam,35.0,900.0,51.0,34622.0,Tropical
1584,Potato,167.9,68.8,68.5,6.62,62.6,0.82,Sandy loam,14.0,594.0,53.0,65026.0,Temperate
1585,Rasna,104.8,60.5,70.1,7.55,35.8,0.52,Sandy,33.7,586.0,53.0,26466.0,Arid
1586,Daruhaldi,35.5,36.8,53.4,6.31,52.0,1.33,Rocky,16.1,1988.0,66.0,69487.0,Temperate
1587,Vach,77.3,195.0,186.1,7.09,90.7,1.86,Clay loam,29.0,1623.0,80.0,46186.0,Tropical
1588,Chickpea,57.0,131.7,79.2,6.8,54.9,1.18,Loamy,20.2,481.0,34.0,33274.0,Semi-arid
1589,Cotton,173.5,134.9,193.9,6.73,41.3,0.55,Black soil,35.5,744.0,55.0,49818.0,Tropical
1590,Mustard,119.4,143.4,97.1,6.68,39.5,1.02,Loamy,23.1,436.0,50.0,27032.0,Temperate
1591,Jatamansi,114.8,132.4,124.6,5.06,71.3,2.69,Loamy,11.3,1689.0,84.0,80412.0,Alpine
1592,Kapikachu,50.9,39.4,55.9,6.3,53.9,0.91,Red loamy,33.6,816.0,73.0,35209.0,Tropical
1593,Lentil,25.9,152.3,105.3,5.75,52.2,1.1,Sandy loam,12.3,451.0,60.0,33737.0,Temperate
1594,Isabgol,82.6,91.6,104.0,7.21,22.6,0.97,Sandy loam,18.8,260.0,41.0,35792.0,Arid
1595,Vach,103.9,155.2,143.8,6.45,94.1,1.87,Marshy,24.1,1607.0,90.0,39866.0,Tropical
1596,Kokum,56.3,43.3,26.8,5.84,77.1,1.91,Red laterite,33.5,3863.0,87.0,54637.0,Tropical
1597,Rice,175.3,97.2,109.9,6.83,97.9,1.26,Clay,34.2,1885.0,86.0,63047.0,Tropical
1598,Banana,106.4,84.8,182.9,6.58,82.4,2.3,Alluvial,25.8,2164.0,81.0,72001.0,Tropical
1599,Maize,137.8,72.9,63.4,6.64,65.0,1.76,Sandy loam,29.2,884.0,53.0,32291.0,Tropical
1600,Pippali,27.5,22.7,59.9,5.84,64.2,2.19,Clay loam,20.4,2753.0,79.0,61040.0,Tropical
1601,Cotton,148.7,158.5,168.0,6.66,47.1,0.63,Loamy,26.9,1055.0,58.0,59142.0,Tropical
1602,Cabbage,198.9,114.3,91.6,6.68,64.3,1.12,Clay loam,12.5,584.0,76.0,72924.0,Temperate
1603,Brinjal,186.2,104.0,114.3,6.83,51.8,1.17,Loamy,23.4,1186.0,59.0,41505.0,Tropical
1604,Isabgol,76.0,108.8,118.8,7.59,33.3,0.51,Light soil,31.2,331.0,31.0,30634.0,Arid
1605,Sugarcane,141.7,198.8,128.6,5.94,69.5,1.04,Loamy,28.1,1677.0,58.0,86542.0,Tropical
1606,Grapes,108.3,83.9,178.9,7.93,42.8,1.04,Loamy,33.0,631.0,46.0,128855.0,Mediterranean
1607,Kutki,103.9,150.3,146.3,5.66,60.6,4.22,Humus-rich,9.8,2367.0,75.0,95048.0,Alpine
1608,Sunflower,115.1,154.1,112.4,6.04,59.8,0.67,Sandy loam,26.3,765.0,53.0,43162.0,Tropical
1609,Kalmegh,80.1,68.4,107.6,5.68,58.8,1.13,Sandy loam,29.3,1150.0,72.0,36829.0,Tropical
1610,Chickpea,42.8,141.7,84.3,5.97,54.1,1.27,Black soil,16.4,734.0,52.0,26115.0,Semi-arid
1611,Grapes,92.9,106.0,199.8,7.4,59.4,1.24,Sandy loam,32.8,545.0,54.0,162918.0,Mediterranean
1612,Safed Musli,119.5,122.4,172.8,6.13,52.4,1.78,Sandy loam,27.5,757.0,65.0,53673.0,Tropical
1613,Mango,94.9,77.0,141.0,5.67,54.6,1.21,Alluvial,21.5,809.0,58.0,40618.0,Tropical
1614,Grapes,101.4,105.4,129.7,6.86,57.1,0.99,Sandy loam,18.1,862.0,41.0,127352.0,Mediterranean
1615,Green Gram,29.0,166.0,111.4,7.05,55.4,0.62,Sandy loam,36.6,916.0,51.0,27851.0,Tropical
1616,Tomato,166.4,82.6,99.6,7.41,65.9,1.11,Loamy,31.9,532.0,79.0,52534.0,Tropical
1617,Okra,188.9,66.0,67.5,6.98,60.5,1.66,Sandy loam,36.8,1106.0,64.0,38601.0,Tropical
1618,Jatamansi,97.5,120.1,148.3,5.28,59.8,3.74,Loamy,16.2,1527.0,65.0,91250.0,Alpine
1619,Jute,126.5,154.0,124.4,6.46,84.3,1.13,Sandy loam,34.1,2447.0,83.0,29682.0,Tropical
1620,Vach,80.3,176.2,137.8,7.44,87.4,2.97,Clay loam,20.2,2268.0,78.0,38352.0,Tropical
1621,Vach,100.6,158.7,198.3,6.54,75.1,1.97,Loamy,32.5,2039.0,71.0,51913.0,Tropical
1622,Sarpgandha,88.1,171.6,180.1,7.15,62.3,1.52,Loamy,21.5,1880.0,65.0,62910.0,Tropical
1623,Kantakari,79.8,95.3,110.8,6.67,49.5,1.37,Sandy loam,28.8,513.0,42.0,21635.0,Tropical
1624,Isabgol,92.9,78.2,81.2,7.7,34.3,0.56,Sandy loam,28.4,323.0,38.0,30969.0,Arid
1625,Senna,79.9,113.1,107.3,7.03,29.8,0.6,Sandy loam,34.4,435.0,43.0,29811.0,Arid
1626,Kalmegh,83.4,77.3,81.3,5.62,52.1,0.75,Loamy,30.8,973.0,64.0,32141.0,Tropical
1627,Pearl Millet,178.6,62.8,106.7,8.46,21.5,0.64,Sandy,41.7,281.0,46.0,15786.0,Arid
1628,Sunflower,93.0,147.4,108.9,7.85,58.1,0.55,Sandy loam,25.2,822.0,49.0,41175.0,Tropical
1629,Sunflower,67.1,127.2,68.0,7.66,45.7,1.18,Black soil,32.1,828.0,49.0,37695.0,Tropical
1630,Sugarcane,141.2,160.4,143.2,8.43,78.6,2.04,Alluvial,20.4,1711.0,62.0,103839.0,Tropical
1631,Aloe Vera,106.4,91.7,115.7,7.81,21.6,0.47,Sandy,28.6,554.0,38.0,34689.0,Semi-arid
1632,Pippali,34.0,50.9,52.1,6.24,62.5,1.6,Loamy,22.3,2050.0,79.0,43785.0,Tropical
1633,Cauliflower,174.7,63.9,86.7,6.53,66.9,1.83,Clay loam,12.9,739.0,60.0,50046.0,Temperate
1634,Neem,34.2,47.0,49.2,7.32,41.1,1.11,Sandy loam,35.7,491.0,56.0,19200.0,Tropical
1635,Kapikachu,43.2,44.7,51.3,5.87,37.1,1.31,Red loamy,30.5,1376.0,51.0,33960.0,Tropical
1636,Kapikachu,22.6,43.8,49.6,6.71,36.8,1.18,Sandy loam,23.2,1381.0,51.0,35501.0,Tropical
1637,Shatavari,100.8,165.2,154.9,7.67,46.1,1.17,Loamy,27.2,898.0,63.0,52543.0,Tropical
1638,Soybean,95.1,150.4,87.9,7.32,62.9,1.14,Loamy,25.4,876.0,58.0,29553.0,Tropical
1639,Kalmegh,112.0,62.7,61.6,6.42,48.4,1.43,Sandy loam,25.6,1358.0,75.0,27256.0,Tropical
1640,Tomato,184.9,86.6,110.8,7.21,57.9,0.83,Loamy,28.9,849.0,80.0,66173.0,Tropical
1641,Amla,31.5,53.9,26.0,5.69,45.0,1.09,Clay loam,26.1,794.0,52.0,20793.0,Tropical
1642,Green Gram,32.2,178.7,112.8,7.08,52.9,0.62,Loamy,25.6,521.0,66.0,24577.0,Tropical
1643,Brahmi,93.1,66.6,77.3,7.41,83.0,1.47,Marshy,23.1,1897.0,68.0,35637.0,Tropical
1644,Rasna,96.2,112.3,119.9,7.8,33.7,0.61,Sandy loam,34.1,462.0,36.0,21085.0,Arid
1645,Sunflower,67.5,181.9,94.9,7.51,61.9,1.29,Loamy,27.0,786.0,45.0,31355.0,Tropical
1646,Cotton,191.0,191.2,130.3,8.18,51.7,1.48,Loamy,29.6,1196.0,49.0,57227.0,Tropical
1647,Neem,51.7,26.8,21.5,6.74,56.3,0.52,Sandy loam,20.6,1012.0,46.0,28088.0,Tropical
1648,Mustard,85.2,193.4,60.6,7.11,46.1,0.99,Loamy,12.9,547.0,43.0,28532.0,Temperate
1649,Pashanbheda,104.1,199.9,194.6,5.13,39.4,1.52,Sandy loam,19.6,1921.0,76.0,64641.0,Temperate
1650,Sorghum,185.4,80.2,108.1,7.1,43.4,1.01,Clay loam,37.2,455.0,48.0,17425.0,Semi-arid
1651,Soybean,100.5,147.0,96.2,6.63,52.7,0.91,Alluvial,23.1,897.0,63.0,36256.0,Tropical
1652,Pigeon Pea,54.6,189.9,111.6,7.33,47.1,1.18,Loamy,22.3,788.0,58.0,27740.0,Tropical
1653,Kantakari,84.6,73.8,84.4,7.0,46.8,1.3,Loamy,36.5,659.0,53.0,25479.0,Tropical
1654,Daruhaldi,31.2,25.6,47.4,6.78,58.2,1.14,Rocky,13.3,1910.0,72.0,69371.0,Temperate
1655,Brinjal,147.4,63.2,113.5,5.94,61.6,0.91,Clay loam,22.1,809.0,61.0,63164.0,Tropical
1656,Mustard,69.2,173.5,79.6,7.03,40.1,1.29,Alluvial,12.6,399.0,51.0,25839.0,Temperate
1657,Pippali,46.0,23.6,57.9,6.55,68.1,2.38,Clay loam,23.9,2006.0,80.0,41281.0,Tropical
1658,Cabbage,171.0,78.1,98.6,6.28,63.0,1.84,Clay loam,22.6,702.0,69.0,74638.0,Temperate
1659,Kidney Bean,58.7,135.3,114.1,6.3,60.2,0.61,Sandy loam,21.7,782.0,52.0,35304.0,Temperate
1660,Chickpea,53.4,183.6,72.7,6.03,53.9,0.91,Loamy,17.8,651.0,44.0,34473.0,Semi-arid
1661,Kidney Bean,24.9,132.5,107.4,6.62,53.9,1.31,Sandy loam,18.6,842.0,52.0,44437.0,Temperate
1662,Sorghum,128.8,90.1,115.9,6.13,49.1,0.87,Black soil,32.6,705.0,31.0,24465.0,Semi-arid
1663,Pearl Millet,188.4,68.3,83.1,7.02,20.7,0.8,Sandy loam,27.7,287.0,41.0,21675.0,Arid
1664,Pippali,21.3,43.8,41.6,5.9,60.4,2.08,Clay loam,34.5,2226.0,72.0,53792.0,Tropical
1665,Isabgol,80.4,77.3,66.3,8.06,35.0,0.34,Sandy loam,24.2,275.0,36.0,36133.0,Arid
1666,Cauliflower,141.1,93.6,60.1,6.94,62.2,1.81,Clay loam,24.2,974.0,73.0,64813.0,Temperate
1667,Punarnava,97.5,68.9,100.8,6.89,48.9,1.15,Sandy loam,22.1,830.0,48.0,20007.0,Semi-arid
1668,Vach,80.9,151.2,160.9,6.57,90.0,1.71,Clay loam,33.6,2811.0,73.0,38456.0,Tropical
1669,Kidney Bean,38.8,144.1,85.9,6.91,58.2,0.78,Sandy loam,23.6,575.0,50.0,35938.0,Temperate
1670,Sunflower,102.8,126.9,103.1,7.02,63.5,1.12,Black soil,24.0,558.0,66.0,43824.0,Tropical
1671,Pashanbheda,79.4,159.1,181.6,6.14,35.5,0.83,Rocky,20.2,1946.0,67.0,69928.0,Temperate
1672,Safed Musli,95.4,142.5,149.4,7.89,58.0,1.64,Red loamy,21.6,1340.0,58.0,70033.0,Tropical
1673,Green Gram,56.2,168.0,91.3,7.39,55.7,1.1,Loamy,29.6,941.0,53.0,23682.0,Tropical
1674,Kidney Bean,38.7,190.8,107.2,7.09,60.2,0.98,Sandy loam,23.9,533.0,51.0,30608.0,Temperate
1675,Sugarcane,143.5,160.2,121.6,8.08,74.2,2.11,Clay loam,32.2,1534.0,78.0,123737.0,Tropical
1676,Wheat,167.2,76.9,66.7,6.72,60.0,0.78,Clay loam,19.4,644.0,55.0,41174.0,Temperate
1677,Aloe Vera,97.5,114.6,76.4,8.39,31.8,0.54,Sandy,30.1,586.0,30.0,30795.0,Semi-arid
1678,Isabgol,102.0,114.7,65.6,7.34,20.4,0.47,Light soil,27.4,374.0,27.0,31118.0,Arid
1679,Mango,95.8,76.7,191.5,6.05,46.5,0.83,Laterite,39.5,1599.0,74.0,45075.0,Tropical
1680,Mango,78.7,91.5,173.1,6.82,59.6,1.36,Alluvial,31.8,1645.0,68.0,38412.0,Tropical
1681,Grapes,62.9,78.4,195.1,6.16,52.4,0.58,Sandy loam,29.2,502.0,47.0,101400.0,Mediterranean
1682,Pearl Millet,154.2,116.8,75.7,7.58,28.6,0.76,Light soil,35.7,464.0,32.0,16117.0,Arid
1683,Pashanbheda,103.6,179.4,154.0,5.39,44.3,1.84,Rocky,15.2,1871.0,85.0,46003.0,Temperate
1684,Sorghum,165.4,67.6,82.0,7.53,43.0,1.11,Sandy loam,31.7,771.0,46.0,26379.0,Semi-arid
1685,Tulsi,99.7,80.5,80.8,7.3,50.0,1.04,Loamy,32.7,879.0,51.0,29307.0,Tropical
1686,Sarpgandha,78.2,154.0,145.1,6.38,66.3,1.44,Loamy,33.3,1063.0,61.0,65214.0,Tropical
1687,Pigeon Pea,25.7,194.9,113.3,5.78,43.7,1.29,Loamy,26.2,653.0,65.0,36094.0,Tropical
1688,Guava,73.3,79.0,151.3,7.45,61.6,1.35,Loamy,24.3,1396.0,60.0,53841.0,Tropical
1689,Gudmar,104.5,190.1,149.7,7.4,52.0,1.01,Sandy loam,26.1,860.0,68.0,48851.0,Tropical
1690,Kapikachu,48.0,31.4,45.2,7.44,52.3,1.1,Sandy loam,26.8,1112.0,69.0,26511.0,Tropical
1691,Grapes,60.0,81.2,149.6,7.59,54.8,1.44,Sandy loam,15.7,909.0,57.0,142247.0,Mediterranean
1692,Kalmegh,89.1,97.1,82.1,5.78,44.2,0.87,Loamy,26.9,1311.0,51.0,28787.0,Tropical
1693,Brahmi,65.6,75.8,114.1,6.13,88.1,2.38,Clay loam,24.3,2154.0,78.0,46927.0,Tropical
1694,Pigeon Pea,51.6,178.8,91.8,5.56,45.4,1.27,Sandy loam,29.8,1035.0,57.0,31531.0,Tropical
1695,Okra,146.1,73.1,114.9,6.27,60.4,0.66,Sandy loam,27.3,947.0,55.0,39470.0,Tropical
1696,Mango,101.7,117.9,189.6,6.7,48.9,0.75,Alluvial,19.9,1318.0,66.0,54692.0,Tropical
1697,Punarnava,78.3,73.3,72.8,8.44,47.8,0.77,Sandy loam,28.2,895.0,35.0,17564.0,Semi-arid
1698,Sarpgandha,80.7,188.4,196.9,6.81,57.8,1.14,Loamy,19.8,2143.0,69.0,45795.0,Tropical
1699,Groundnut,104.5,124.2,73.2,6.62,47.7,0.72,Sandy loam,22.1,693.0,66.0,49650.0,Tropical
1700,Amla,45.2,40.8,58.8,7.94,59.7,1.29,Loamy,33.3,1736.0,49.0,26675.0,Tropical
1701,Pippali,32.7,38.7,31.4,6.74,66.1,1.6,Loamy,34.4,1969.0,72.0,53170.0,Tropical
1702,Chickpea,21.9,150.5,66.0,6.38,41.7,1.37,Sandy loam,26.6,509.0,33.0,34035.0,Semi-arid
1703,Aloe Vera,109.2,119.7,64.6,6.72,34.5,0.49,Sandy,29.5,531.0,49.0,31400.0,Semi-arid
1704,Pashanbheda,116.6,153.6,171.1,6.43,38.0,1.32,Sandy loam,16.0,1774.0,85.0,55233.0,Temperate
1705,Kutki,62.0,151.6,128.4,5.58,60.5,4.5,Humus-rich,6.0,2294.0,79.0,130057.0,Alpine
1706,Rice,120.6,106.4,88.2,6.47,80.0,1.67,Clay,28.9,1312.0,85.0,53431.0,Tropical
1707,Lentil,23.5,166.4,112.3,6.34,41.0,1.42,Sandy loam,18.7,680.0,55.0,22958.0,Temperate
1708,Potato,147.7,99.7,116.9,6.32,55.8,1.77,Sandy loam,19.9,497.0,71.0,60502.0,Temperate
1709,Wheat,193.0,104.2,69.3,7.83,59.0,0.77,Clay loam,19.9,464.0,58.0,44671.0,Temperate
1710,Aloe Vera,107.8,78.1,110.9,7.31,25.2,0.99,Sandy loam,35.2,354.0,38.0,22789.0,Semi-arid
1711,Kapikachu,32.6,58.3,21.3,7.2,40.7,1.14,Sandy loam,28.7,875.0,68.0,24814.0,Tropical
1712,Sorghum,174.2,80.9,112.6,7.98,38.0,1.04,Black soil,32.6,642.0,42.0,20885.0,Semi-arid
1713,Kapikachu,49.1,47.7,59.5,7.12,40.9,0.95,Sandy loam,23.4,1247.0,65.0,36642.0,Tropical
1714,Kantakari,75.9,92.2,86.9,7.65,38.5,0.78,Loamy,28.8,564.0,58.0,17779.0,Tropical
1715,Sunflower,87.5,120.4,72.9,7.38,53.7,1.29,Loamy,35.0,703.0,61.0,48099.0,Tropical
1716,Shatavari,68.6,164.6,134.8,6.35,46.2,1.1,Loamy,18.7,777.0,75.0,54786.0,Tropical
1717,Guava,110.9,116.5,197.6,6.11,64.0,0.98,Loamy,23.2,1291.0,58.0,40654.0,Tropical
1718,Jatamansi,97.1,152.5,162.8,5.38,62.9,3.75,Humus-rich,17.4,1613.0,69.0,118501.0,Alpine
1719,Black Gram,22.8,121.4,116.3,6.72,57.0,1.15,Clay loam,27.7,921.0,72.0,23545.0,Tropical
1720,Amla,43.8,57.7,44.4,7.28,39.0,0.51,Loamy,35.2,1424.0,55.0,34368.0,Tropical
1721,Jute,140.7,197.6,163.9,7.25,86.2,1.61,Clay loam,36.8,1480.0,90.0,38873.0,Tropical
1722,Rasna,66.8,116.0,71.0,7.55,27.7,0.81,Sandy loam,28.8,463.0,40.0,27536.0,Arid
1723,Green Gram,56.1,124.1,95.8,6.27,49.1,0.73,Sandy loam,32.9,533.0,68.0,23627.0,Tropical
1724,Sarpgandha,94.7,148.9,173.0,6.26,73.3,1.35,Loamy,26.3,2386.0,58.0,50516.0,Tropical
1725,Pippali,45.7,30.5,22.1,5.84,64.0,1.06,Loamy,23.5,2703.0,91.0,52077.0,Tropical
1726,Pippali,24.0,23.6,30.5,6.13,77.1,2.28,Clay loam,33.1,1693.0,88.0,42529.0,Tropical
1727,Gudmar,69.9,199.8,151.4,6.95,57.9,1.75,Red loamy,30.8,943.0,57.0,48962.0,Tropical
1728,Potato,168.9,97.8,66.6,6.82,66.4,1.37,Loamy,15.7,520.0,59.0,70957.0,Temperate
1729,Cabbage,134.9,114.4,100.9,6.29,62.1,1.3,Clay loam,13.2,856.0,69.0,60718.0,Temperate
1730,Tomato,148.3,61.4,73.4,6.03,55.5,1.41,Sandy loam,19.3,1164.0,59.0,50517.0,Tropical
1731,Mango,101.3,84.3,199.4,5.52,42.8,1.36,Laterite,30.6,1587.0,65.0,42795.0,Tropical
1732,Kapikachu,44.0,26.7,35.2,6.11,45.6,1.06,Sandy loam,29.3,1477.0,68.0,36762.0,Tropical
1733,Sunflower,73.7,160.7,107.5,7.82,42.1,0.65,Loamy,21.1,818.0,49.0,49429.0,Tropical
1734,Bhringaraja,75.0,90.9,92.1,6.17,57.2,1.17,Clay loam,26.6,1354.0,81.0,31839.0,Tropical
1735,Papaya,107.5,71.5,160.6,6.65,74.2,0.91,Loamy,33.8,1692.0,79.0,73476.0,Tropical
1736,Mango,71.6,87.5,198.9,6.06,47.3,1.48,Alluvial,18.7,1621.0,56.0,66713.0,Tropical
1737,Mandookparni,68.4,97.3,106.9,6.55,74.5,1.29,Loamy,28.7,1647.0,85.0,42719.0,Tropical
1738,Brinjal,156.6,120.0,108.7,7.07,69.0,0.6,Loamy,32.5,973.0,71.0,64160.0,Tropical
1739,Chickpea,58.2,138.2,112.3,6.2,55.0,1.06,Sandy loam,19.2,486.0,42.0,26210.0,Semi-arid
1740,Shatavari,68.0,159.1,179.7,7.11,67.2,1.19,Loamy,19.9,1069.0,51.0,40839.0,Tropical
1741,Kidney Bean,40.2,190.7,112.1,6.98,56.7,0.85,Loamy,24.8,849.0,54.0,37189.0,Temperate
1742,Brahmi,88.0,98.2,77.9,7.0,91.6,1.95,Marshy,22.7,2117.0,71.0,36598.0,Tropical
1743,Nagakeshar,58.9,44.8,54.3,5.6,65.6,2.63,Clay loam,25.2,2463.0,75.0,64602.0,Tropical
1744,Pearl Millet,199.9,79.6,85.4,8.14,25.1,0.5,Sandy loam,41.8,379.0,34.0,20277.0,Arid
1745,Kidney Bean,59.5,159.2,107.1,7.36,51.8,0.61,Sandy loam,25.6,699.0,64.0,38798.0,Temperate
1746,Gudmar,84.6,174.8,168.2,6.61,48.4,1.54,Red loamy,34.6,1163.0,56.0,49472.0,Tropical
1747,Maize,137.1,100.0,111.7,5.82,52.8,1.41,Sandy loam,29.1,584.0,64.0,32873.0,Tropical
1748,Green Gram,26.8,184.3,110.5,6.88,59.4,1.32,Sandy loam,34.0,829.0,61.0,25700.0,Tropical
1749,Finger Millet,188.7,108.7,107.4,6.76,38.9,0.61,Laterite,31.6,676.0,62.0,23421.0,Tropical
1750,Brinjal,176.4,74.5,62.4,6.41,67.5,0.88,Loamy,24.3,896.0,75.0,55266.0,Tropical
1751,Ashwagandha,71.3,188.8,140.5,7.45,37.5,0.6,Sandy loam,26.8,718.0,53.0,36834.0,Semi-arid
1752,Jute,197.1,131.2,178.7,7.43,85.5,1.09,Alluvial,33.5,2268.0,78.0,31831.0,Tropical
1753,Guava,102.2,61.1,155.2,7.43,66.9,1.38,Sandy loam,28.2,1358.0,73.0,41289.0,Tropical
1754,Mandookparni,87.7,115.3,101.7,7.24,83.9,2.07,Loamy,30.9,2362.0,72.0,46141.0,Tropical
1755,Wheat,182.3,112.3,83.4,6.24,48.5,0.68,Clay loam,18.6,974.0,53.0,49901.0,Temperate
1756,Kokum,22.5,31.8,32.9,5.0,75.9,1.53,Loamy,26.9,3822.0,89.0,36148.0,Tropical
1757,Mandookparni,109.0,92.8,118.0,6.66,74.7,2.06,Marshy,20.8,2005.0,83.0,47253.0,Tropical
1758,Kalmegh,100.1,115.8,93.4,6.73,45.2,0.67,Loamy,28.6,960.0,69.0,27806.0,Tropical
1759,Groundnut,116.2,179.0,94.0,5.64,44.4,0.76,Sandy loam,30.7,766.0,49.0,44182.0,Tropical
1760,Rasna,111.0,88.8,82.4,8.06,34.1,0.83,Sandy,32.4,532.0,35.0,28811.0,Arid
1761,Sorghum,182.5,90.8,99.4,7.09,46.4,0.45,Black soil,36.6,743.0,40.0,25549.0,Semi-arid
1762,Soybean,63.8,143.1,113.4,6.41,67.6,1.63,Clay loam,23.5,1198.0,56.0,42782.0,Tropical
1763,Safed Musli,119.1,131.3,143.7,7.47,60.0,1.29,Sandy loam,23.1,1106.0,70.0,60220.0,Tropical
1764,Chickpea,23.9,139.4,75.8,6.42,42.2,0.68,Sandy loam,18.7,474.0,48.0,38916.0,Semi-arid
